题古寺（宋·吴敏）　　五言绝句　押侵韵	古木霜根重，残僧雪顶深。栋梁元剥落，香火半消沉。
岩岭憩亭（宋·吴敏）　　五言绝句　押灰韵	蝉声满秋树，云影护晴雷。独坐西风久，半空飞雨来①。
题山光寺壁上墨竹（宋·吴敏）　　七言绝句　押真韵	绿发青衫旧竹君，墨卿挥拂更清新。断枝活叶风萧瑟，想见凌云百尺身①。
赠吴正仲（宋·吴敏）　　押翰韵	先生古人风，文字祖西汉。不令万钱食，亦合五花判①。
射鹗山（宋·吴敏）	东山空阔原野平，吴王养鸡筑高城。秋天饥鹗未饱食，侧翅下攫殊无情。守城壮士心孔恶，旦夕窥兹捕鸡鹗。雕弓一展羽箭发，鹗也时从半空落。山人学射艺渐精，遂使山无鹗鸟鸣。却思勾践侵吴日，何不令之射越兵①。
句（宋·吴敏）	人事少陵诗外见，人烟子厚记中行（柳州）。
