天柱峰（宋·吴某）　　七言绝句　押尤韵	孤峰斗绝矗云浮，俯视群山若蚁丘。倚住东南天一角，笑它芑国谩多忧①。
云根石（宋·吴某）　　七言绝句　押先韵	白云触石起油然，倏忽从龙遍九天。多谢丰隆留一叶，至今遗迹在岩前①。
翠蛟亭（宋·吴某）　　七言绝句　押青韵	苍崖决水下雷霆，掉尾蜿蜒不暂停。榜作翠蛟犹未称，不如唤作舞蛟亭①。
失调名（宋·吴某）　　押霁韵	剪罗幡儿，斜插真珠髻。
多丽（宋·吴某）　　押东韵	几声天外归鸿。
渔家傲（宋·吴某）　　押筱韵	鶗鴂一声初报晓。
南乡子（宋·吴某）	楼台里、东风淡荡。
南乡子 其一（宋·吴某）	楼台里、东风淡荡。
