中秋谒李生（宋·周贯）　　五言绝句	今年中秋夕，来赴去年约。不见破铁铛，弹指空剥剥。
答人（宋·周贯）　　七言绝句　押先韵	八十西山作酒仙，麻鞋轧断布衣穿。相逢甲子君休问，太极光阴不计年。
题虚白观（宋·周贯）　　押庚韵	山郭十馀里，篮舆试初程。山高云气重，野旷烟光轻。断石络树根，敧崖溜泉声。行行款道宇，一径掌样平。仙隐记甘罗，观名取庄生。宝藏绚金碧，仙佩飞瑶琼。檐铎自相语，龛灯弄微明。出门境界宽，一笑大江横。蹁跹白羽衣，孤鹤松梢鸣。
句（宋·周贯）　　押虞韵	弹琴伤指甲，盖席损髭须。
药铛偈（宋·周贯）　　押庚韵	顽钝天教合作铛，纵生三脚岂能行。虽然有耳不听法，只爱人间恋火坑。
