以日者命状寄王龟龄（宋·唐文若）　　七言绝句　押寒韵	试把流年子细看，休将蠖屈比鹏抟。君家大有回天力，不为区区作好官①。
题绍兴焕文阁（宋·唐文若）　　七言绝句　押先韵	山光水色借春妍，登尽参差下九天。共看玉泉香案吏，重来点检白云篇。
登金山（宋·唐文若）	江流出岷蜀，万折东南倾。兹山若巨舫，势欲扼沧溟。天高象教尊，海岳朝百灵。云水渺四极，下上涵日星。朱甍倚霄汉，倒影鱼龙惊。重游十年旧，挂席鸥鸟轻。维扬魏公幕，回首剑戟明。行都望北固，铁瓮高峥嵘。孤舟系烟月，六尺僧窗横。印师支远俦，静对如风铃。旷怀怜此翁，得法世虑平。尘劳霜发秃，风月冰壶清。乞诗写崖壁，指月双浮萍①。
句（宋·唐文若）	秋风髣髴吴江渡，鸥鹭参差夕阳影。垂虹纳纳卧谯门，雉堞耽耽俯渔艇。阳安小儿拍手笑，使君幻出江南景①。
