寄罗惜惜（宋·张幼谦）　　七言绝句　押尤韵	昔人一别恨悠悠，犹把梅花寄陇头。咫尺花开君不见，有人独自对花愁①。
一剪梅（宋·张幼谦）	同年同日又同窗。不似鸾凰，谁似鸾凰。石榴树下事匆忙，惊散鸳鸯，拆散鸳鸯。一年不到读书堂。教不思量，怎不思量。朝朝暮暮只烧香，有分成双，愿早成双。
长相思（宋·张幼谦）	天有神。地有神。海誓山盟字字真。如今墨尚新。过一春。又一春。不解金钱变作银。如何忘却人。
卜算子 和惜惜（宋·张幼谦）	去时不由人，归怎由人也。罗带同心结到成，底事教□舍。心是十分真，情没些儿假。若道归迟打棹篦，甘受三千下。
