蜀中作（宋·曲端）　　七言绝句　押元韵	破碎江山不足论，何时重到渭南村。一声长啸东风里，多少未归人断魂①。
温泉寺（宋·曲端）　　七言绝句	曾统山西十万兵，腰间宝剑血犹腥。山僧不识英雄客，俣必叨叨问姓名①。
清凉院（宋·曲端）　　七言绝句　押先韵	日脚烧空意欲燃，山行六月道闻蝉。自怜不及高枝上，饱汲清风不费钱①。
句（宋·曲端）　　押尤韵	不向关中兴事业，却来江上泛渔舟（题柱）。
