赠乾明寺绣尼集句（宋·曹希蕴）　　七言绝句　押阳韵	睡起杨花满绣床，为他人作嫁衣裳。因过竹院逢僧话，始觉空门气味长①。
新月（宋·曹希蕴）　　七言绝句　押肴韵	禁鼓初闻第一敲，乍看新月出林梢。谁家宝鉴新磨出，匣小参差盖不交①。
西江月 灯花（宋·曹希蕴）	零落不因春雨，吹嘘何假东风。纱窗一点自然红。费尽工夫怎种。有艳难寻腻粉，无香不惹游蜂。更阑人静画堂中。相伴玉人春梦。
踏莎行 灯花（宋·曹希蕴）	解遣愁人，能添喜气。些儿好事先施力。画堂深处伴妖娆，绛纱笼里丹砂赤。有艳难留，无根怎觅。几回不忍轻轻别。玉人曾向耳边言，花有信、人无的。
句（宋·曹希蕴）　　押阳韵	记得小轩岑寂夜，月移疏影上东墙（墨竹）。
