登第后画师以冠裳写真戏题（宋·李南金）　　七言绝句　押先韵	落魄江湖十二年，布衫阔袖裹风烟。如今各样新装束，典却清狂卖却颠①。
茶声（宋·李南金）　　七言绝句　押灰韵	砌虫唧唧万蝉催，忽有千车捆载来。听得松风并涧水，急呼缥色绿瓷杯①。
江头吟（宋·李南金）	儿时盛气高于山，不信壮士有饥寒。如今一杯零落酒，风雨蚀尽征袍单。侧立昆奴面铁色，楚客不言未吹笛。关山有月无人声，自是江头渚花发。渚花春少未得妍，凝立青山围水天。杜鹃故态不解事，尽情叫入青枫烟。壮士未握边头槊，旄头如月几时落。如今世界不爱贤，看取青峰白云角。呜呼一歌兮歌已怨，壶中无酒可续咽①。
贺新郎 感怀（宋·李南金）	流落今如许。我亦三生杜牧，为秋娘著句。先自多愁多感慨，更值江南春暮。君看取、落花飞絮。也有吹来穿绣幌，有因风、飘坠随尘土。人世事，总无据。佳人命薄君休诉。若说与、英雄心事，一生更苦。且尽樽前今日意，休记绿窗眉妩。但春到、儿家庭户。幽恨一帘烟月晓，恐明年、雁亦无寻处。浑欲倩，莺留住。
