诗一首（宋·李淑）　　五言绝句　押先韵	多罗①四十年，偶未识摩毡②。近有王宣政，时时与纸钱③。
题滑州廨（宋·李淑）　　七言绝句　押寒韵	滑守如今是世官，阿戎出守自金銮。郡人莫讶留题别，孙息期同住此看①。
题周恭帝陵（宋·李淑）　　七言绝句　押灰韵	弄楯牵车挽①鼓催，不知门外倒戈回。荒坟断陇才三尺，犹认房陵半仗来②。
春集东园诗（赋得蕊字）（宋·李淑）　　五言排律　押纸韵	东城桃李春，结客玩珍蘤。试过辟疆园，兼屈中郎屣。筠苞烟蔽亏，柳带风眠起。岸帻藉芳艿，衔杯嗅新蕊。留连鱼鸟适，放旷山林喜。意赏殊未阑，更作樱厨拟①。
岘山诗（宋·李淑）	岘山如闯襄庐南，钜平跻赏留爱谈。官邪俗沦祭不屋，君来怀古茵凭惭。孤峰嵚岖汉之曲，云梁月皋万螺矗。轻裘四眺风物佳，宾客文章欢意促。酒酣嘅涕邀灵期，金碑揭然民哭遗。斧薪弗剪召棠树，箫鼓相传栾社祠。使君籍在华光省，秩废诹新剡章请。篆楹舄采神宴娭，比故镵坚诗播永。我尝学史称君伐，又感先贤祀无歇。德名信与苍崖俱，旷贵纷纷煨壤灭①。
句（宋·李淑）　　押支韵	才及春羔鼎祚移①。
