送孙伯野（宋·杨适）　　七言绝句	清议岂徒光四户，直声应已到三韩。黄门有手能批敕，太学无人为举幡①。
雪（宋·杨适）　　七言绝句　押微韵	渡桥已看银河冻，上马争如玉凤飞。莫说兔园延赋客，不须鹤氅作仙衣①。
梅（宋·杨适）　　七言绝句　押真韵	冷冷疏疏雪里春，不轻吹笛付伶伦。出墙幽独窥邻女，临水横斜览镜人①。
绝句（宋·杨适）　　七言绝句　押庚韵	尖头奴有五兄弟，十八公生四客卿。过我书斋无一事，似应终日待陶泓①。
中秋夜与赵鼎臣狄端叔月下联句（诗见赵鼎臣二）句 其二（宋·杨适）　　押尤韵	冰肌销瘦为谁愁（宋李龏《梅花衲》）。
