月华清 春夜对月（宋·洪瑹）	花影摇春，虫声吟暮，九霄云幕初卷。谁驾冰蟾，拥出桂轮天半。素魄映、青琐窗前，皓彩散、画阑干畔。凝眄。见金波滉漾，分辉鹊殿。况是风柔夜暖。正燕子新来，海棠微绽。不似秋光，只照离人肠断。恨无奈、利锁名缰，谁为唤、舞裙歌扇。吟玩。怕铜壶催晓，玉绳低转。
水龙吟 追和晁次膺（宋·洪瑹）	经年不见书来，后期杳杳从谁问。柳英蜡小，柳枝金嫩，艳阳春近。罗幕风柔，泛红浮绿，连朝花信。念平生多少，情条恨叶，镇长使、芳心困。可是风流薄命。镜台前、蓬松蝉鬓。茜桃凝粉，薰兰涨腻，翠愁红损。纵使归来，灯前月下，恐难相认。卷重帘憔悴，残妆泪洗，把罗襟揾。
齐天乐 闺思（宋·洪瑹）	辘轳声破银床冻，霜寒又侵鸳被。皓月疏钟，悲风断漏，惊起画楼人睡。银屏十二。叹尘满丝簧，暗消金翠。可恨风流，故人迢递隔千里。相思情绪最苦，旧欢无续处，魂梦空费。断雁无情，离鸾有恨，空想吴山越水。花憔玉悴。但翠黛愁横，红铅泪洗。待剪江梅，倩人传此意。
踏莎行 别意（宋·洪瑹）	满满金杯，垂垂玉箸。离歌不放行人去。醉中扶上木兰船，醒来忘却桃源路。带绾同心，钗分一股。断魂空草高唐赋。秋山万叠水云深，茫茫无著相思处。
菩萨蛮 其一 宿水口（宋·洪瑹）	断虹远饮横江水。万山紫翠斜阳里。系马短亭西。丹枫明酒旗。浮生长客路。事逐孤鸿去。又是月黄昏。寒灯人闭门。
瑞鹤仙 离筵代意（宋·洪瑹）	听梅花吹动，凉夜何其，明星有烂。相看泪如霰。问而今去也，何时会面。匆匆聚散。恐便作、秋鸿社燕。最伤情、夜来枕上，断云零雨何限。因念。人生万事，回首悲凉，都成梦幻。芳心缱绻。空惆怅，巫阳馆。况船头一转，三千馀里，隐隐高城不见。恨无情、春水连天，片帆似箭。
菩萨蛮 其二 湖上（宋·洪瑹）	吴姬压酒浮红蚁。少年未饮心先醉。驻马绿杨阴。酒楼三月春。相看成一笑。遗恨知多少。回首欲魂销。长桥连断桥。
浪淘沙令 别意（宋·洪瑹）	花雾涨冥冥。欲雨还晴。薄罗衫子正宜春。无奈今宵鸳帐里，身是行人。别酒不须斟。难洗离情。丝鞘如电紫骝鸣。肠断画桥芳草路，月晓风清。
南柯子/南歌子 新月（宋·洪瑹）	柳浪摇晴沼，荷风度晚檐。碧天如水印新蟾。一罅清光斜露、玉纤纤。宝镜微开匣，金钩半押帘。西楼今夜有人忺。应傍妆台低照、画眉尖。
永遇乐 送春（宋·洪瑹）	歌雪徘徊，梦云溶曳，欲劝春住。薄幸杨花，无端杜宇，抵死催教去。参差烟岫，千回百匝，不解禁春归路。病厌厌，那堪更听，小楼一夜风雨。金钗斗草，玉盘行菜，往事了无凭据。合数松儿，分香帕子，总是牵情处。小桃朱户，题诗在否，尚忆去年崔护。绿阴中，莺莺燕燕，也应解语。
谒金门 春晚（宋·洪瑹）	风共雨。催尽乱红飞絮。百计留春春不住。杜鹃声更苦。细柳官河狭路。几被婵娟相误。空忆坠鞭遗扇处。碧窗眉语度。
菩萨蛮 春感（宋·洪瑹）	玉琴不疗文园病。对花长抱深深恨。恨入鬓霜边。才情输少年。蛾眉梳堕马。翠袖薰兰麝。醉梦未全醒。绿窗啼晓莺。
阮郎归 壬辰邵武试灯夕（宋·洪瑹）	东风吹破藻池冰。晴光开五云。绿情红意两逢迎。扶春来远林。花艳艳，玉英英。罗衣金缕明。闹蛾儿簇小蜻蜓。相呼看试灯。
行香子 代赠（宋·洪瑹）	楚楚精神。杨柳腰身。是风流、天上飞琼。凌波微步，罗袜生尘。有许多娇，许多韵，许多情。十年心事，两字眉婚。问何时、真个行云。秋衾半冷，窗月窥人。想为人愁，为人瘦，为人颦。
鹧鸪天 情景（宋·洪瑹）	意态婵娟画不如。莹然初日照芙蕖。笑捐琼佩遗交甫，肯把文梭掷幼舆。花上蝶，水中凫。芳心密意两相于。情知不作庭前柳，到得秋来日日疏。
蓦山溪 忆中都（宋·洪瑹）	潮平风稳，行色催津鼓。回首望重城，但满眼、红云紫雾。分香解佩，空记小楼东，银烛暗，绣帘垂，昵昵凭肩语。关山千里，垂柳河桥路。燕子又归来，但惹得、满身花雨。彩笺不寄，兰梦更无凭，灯影下，月明中，魂断金钗股。
