学士院入直赋景物二首（宋·王希吕）　　七言绝句　押支韵	玉堂昼永暑风微，蔌蔌飞花落小池。徙倚幽栏凭问讯，夏莺飞出万年枝。
湖山十咏（宋·王希吕）　　七言绝句　押尤韵	瑟瑟轻冰拆御沟，沟边柳色弄春柔。数声啼鸟破幽梦，断送西湖寻旧游。
本觉寺三过堂（宋·王希吕）　　七言绝句　押麻韵	门外惊风吹细沙，入门水气湛清华。呼童试向林间看，岩桂应开第二花①。
句（宋·王希吕）　　押尤韵	燕居九见岁华周，晚得湖湘斗大州（送丁端叔守郴州）。
