答子（宋·王曙）　　七言绝句　押灰韵	疏家子叹挥金后，禦寇妻悲遗粟回。争似吾儿知止足，陶庐容膝早归来①。
诗一首（宋·王曙）　　七言绝句　押支韵	枣花至小能成实，桑叶惟柔①解吐丝。堪笑牡丹如斗大，不成一事只空枝②。
诗一首（宋·王曙）　　七言绝句　押删韵	凿龙苍翠照□川，白鸟平芜暮雨閒。一夕尘襟清似水，潺湲声里□□□。
偶□（宋·王曙）　　七言绝句　押灰韵	□倚苍崖次第开，暂停征传一徘徊。人间万事皆如此，偶尔□胜特地来①。
句（宋·王曙）　　押支韵	千山送客东西路，一树照人南北枝①。
