峨眉（宋·白麟）　　五言绝句　押麻韵	四海佛宫阙，三峨不待誇。山深龙听法，野迥鹿衔花①。
游盘溪园亭二首（宋·白麟）　　七言绝句　押灰韵	割忙载酒把寒来，指点盘溪花未开。撼动东风须好句，扫除积雪放春回。
盘溪之游前一日知几太博行矣同令君梅下清饮不无怅然吾人会合之难再赋绝句（宋·白麟）　　七言绝句　押东韵	君去我来吟赏地，盘溪环绕翠微中。溪人似秘惊人语，不许从容一醉同。
合江探梅（宋·白麟）　　七言绝句　押灰韵	艇子飘摇唤不回，半溪清影漾疏梅。有人隔岸频招手，和月和霜剪取来①。
诗一首（宋·白麟）　　七言绝句　押东韵	谁破天荒开僰道，千栽岩木护天宫。背城山合疑无路，面水窗横自有风①。
寓居叙南（宋·白麟）　　押阳韵	僰道古戎州，何人开天荒。向者名胜流，经兹水云乡。少陵三百年，继踵山谷黄。二老经行处，草木生辉光。
句（宋·白麟）	三峨影漾沧浪里，万景烟笼缥缈中。
