题舒啸馆二首（宋·胡如埙）　　押东韵	堤边草色绿茸茸，堤上桃花落尽红。细雨斜风三月暮，一年春事客愁中。
答大年马丞相（宋·胡如埙）	人生寄浮云，世味如嚼蜡。宁分螬半食，肯逐乌三匝。纷纷相彼我，此道方噂沓。君看王孙猿，爱恶卒难合。吾侪异市道，所贵相知心。临分倾意气，泣下时沾襟。古来耿介士，不憩恶木阴。茫茫天宇间，四顾徒悲吟。
答吴尚书（宋·胡如埙）　　押虞韵	豫让能报国，程婴能保孤。虽复千万年，名与日月俱。即今天壤间，斯人焉可无。临风每遐想，泫然重嗟吁。
后答吴尚书（宋·胡如埙）　　押元韵	渥洼困盐车，帖耳声复吞。驽骀饱栈豆，嘶鸣尚轩轩。向来沟中断，青黄即牺樽。薰莸既同器，玉石且俱燔。物理安可齐，我今欲忘言①。
