沙冈（宋·赵方）　　七言绝句　押阳韵	问予何酷爱沙冈，奇秀山光接水光。槐树绿阴刚似盖，天风吹动蛰龙翔。
岳亭（宋·赵方）　　七言绝句　押青韵	南岳高峰七十二，祝融峰直老人星。平生最有看山兴，一上斯亭双眼青。
月池（宋·赵方）　　七言绝句　押庚韵	道人院外一池横，源水流来静且清。明月自能夜夜到，镜光上下鉴虚盈。
荷沼（宋·赵方）　　七言绝句　押歌韵	露珠颗颗荡青荷，云锦重重铺碧波。外直中通心独苦，拟诸君子待如何。
水阁（宋·赵方）　　七言绝句　押东韵	四围绿水绕重重，孤阁高撑渺渺中。人在阁中忧思远，应随水到海涯东。
溪鱼（宋·赵方）　　七言绝句　押支韵	溪流渺渺净涟漪，鱼跃鱼潜乐自知。若逐桃花浪里去，风雷相送入天池。
龙潭（宋·赵方）　　七言绝句　押侵韵	静深空洞碧沉沉，鉴影分明照我心。照我心于何处是，潜龙时见普甘霖。
石泉（宋·赵方）　　七言绝句　押真韵	石上泉流泉上石，泉之寒冽石坚贞。补天到海何须论，且慰往来行路人。
幽谷（宋·赵方）　　七言绝句　押先韵	静虚空阔深盘旋，松挂薜萝笼紫烟。尝引我来寻诗料，和残皎皎白驹篇。
东岑（宋·赵方）　　七言绝句　押侵韵	读书茅屋白云岑，日月如流老欲侵。岑傍松杉栽万树，于兹十载已成林①。
