道谒朱晦庵先生（宋·邹輗）　　七言绝句　押庚韵	武夷洞前皎月生，归人近得坦途行。阴霾涤尽无纤翳，远彻乾坤一样明。
谒毛竹间先生（宋·邹輗）　　七言绝句　押真韵	不辱其身不辱亲，要明圣学尽人伦。岂为媚世文章士，养就中和万古春。
题读书林（宋·邹輗）　　七言绝句　押侵韵	诸君著意读书林，好去鸢鱼个里寻。不必浪浮空记诵，且须识取各人心。
山居寓兴（宋·邹輗）　　七言绝句　押支韵	花阴不正月将西，欲到溪边步懒移。坐对前山无一语，此心惟有古人知①。
