呈无示和尚（宋·释了朴）　　七言绝句　押阳韵	赤脚波斯入大唐，一家有事百家忙。而今四海清如镜，率土普天归我王①。
偈颂四首（宋·释了朴）	清白传家，赤穷到骨。心似寒灰，口如木突。纵有些儿葛藤，尽机也拈不出。凭何接待方来，聊与一掴一咄。
偈颂三首（宋·释了朴）　　押侵韵	酷暑如焚不易禁，炎炎赫赫欲流金。夜明帘外无人到，灵木超然转绿阴。
颂古（宋·释了朴）　　押麻韵	灵云一笑见桃花，三十馀年始到家。从此春风春雨后，乱随名字落天涯①。
