见见之时见非是见（宋·释南雅）　　七言绝句　押元韵	见见之时非是见，见犹离见若为论。钱塘江上中秋后，风急潮声万马奔。
真觉禅师（宋·释南雅）　　七言绝句	德山棒下桶底脱，又被岩头轰一喝。悬崖万丈放全身，松山撑破秋空月①。
偈颂七首（宋·释南雅）	葛陂化杖谁为力，陶壁飞梭事有因。好是风云相际会，峥嵘头角自惊群①。
偈二首（宋·释南雅）	大机贵直截，大用贵顿发。纵有啮镞机，一锤须打杀。
