寄浮山远禅师（宋·释警玄）　　五言绝句　押元韵	杨广山头草，凭君待价焞。异苗翻茂处，深密固灵根①。
句（宋·释警玄）　　押先韵	赢鹤老猿啼谷韵，瘦松寒竹锁青烟。
偈（宋·释警玄）	我昔初机学道迷，万水千山觅见知。明今辨古终难会，直说无心转更疑。蒙师点出秦时镜，照见父母未生时。如今觉了何所得，夜放乌鸡带雪飞。
偈（宋·释警玄）　　押麻韵	撒手那边千圣外，祖堂少室长根芽。鹭倚雪巢犹自可，更看白马入芦花。
偈（宋·释警玄）	夜半鸟鸡抱鹄卵，天明起来生老鹳。鹤毛鹰觜鹭鸾身，却共乌鸦为侣伴。高入烟霄，低飞柳岸。向晚归来子细看，依稀恰似云中雁。
寄侍郎五曙偈（宋·释警玄）	吾年八十五，修因至于此。问我归何处，顶相终难睹①。
