梅花村咏梅作（宋·陈焕）　　七言绝句　押真韵	雪里溪桥独树春，客来惊起晓妆匀。试从意外看风味，方信留侯似妇人。
遗衣坛（宋·陈焕）　　七言绝句　押寒韵	一点残灯照夜阑，洞深云气逼人寒。仙翁从此乘鸾去，不见遗衣见古坛。
黄龙洞口道人送茶及筇竹杖（宋·陈焕）　　七言绝句　押冬韵	露泣新芽九节筇，芽如雀舌节如龙。烹来习习风生腋，拄上罗浮第一峰①。
茶庵观茶（宋·陈焕）　　七言绝句　押歌韵	脚底晴雷殷殷过，浮山四面布干戈。鎗旗不染阴山血，留与人间战睡魔①。
