赞申如兄席上口占七律，自愧（当代·张伯元）　　五言绝句　押尤韵	当锋不敢试，磨刃复躇踌。转眼秋风起，芦花已白头。
题景山腊梅（当代·张伯元）　　五言绝句　押职韵	沉醉清风侧，天香容易得。一枝今早开，与梦同颜色。
无题（当代·张伯元）　　五言绝句　押歌韵	陋室无花草，因风落土多。扫来充作墨，四壁画清荷。
上山（当代·张伯元）　　五言绝句　押御韵	处下识微观，登高收远虑。荆棘挂汗衣，直上千峰去。
题残荷（当代·张伯元）　　五言绝句　押阳韵	寂寂蝉声短，萧萧秋色凉。风来荷说法，一句一天霜。
过河南净影寺与冯顺利先生论酒（当代·张伯元）　　五言绝句　押麻韵	秋心一潭水，影寺几农家。坐论十分酒，七分酬桂花。
题云台山雾中奇观（当代·张伯元）　　五言绝句　押语韵	疑到天台路，心花无所著。三杯不老泉，饮罢云中去。
雪中赴约（当代·张伯元）　　五言绝句　押真韵	前路雪纷纷，无由道苦辛。感君思念久，报以白头人。
谢燕兄勉励，自愧（当代·张伯元）　　五言绝句　押麌韵	春风吹老树，芽发一何苦。新绿待搜肠，花开不敢数。
与燕兄论酒（当代·张伯元）　　五言绝句　押有韵	微醺能把握，狂放莫须有。诗欲代天言，频频应问酒。
品茶（当代·张伯元）　　五言绝句　押纸韵	似乎能放下，却未曾拿起。欲识千山味，复向清泉里。
寺门（当代·张伯元）　　五言绝句　押尤韵	欲进直须进，天光犹未秋。虽言门两扇，莫向二边求。
寺中风铃（当代·张伯元）　　五言绝句　押养韵	风从何处来，欲向谁家往。铜铁为闻声，泠然一合掌。
无题（当代·张伯元）　　五言绝句　押东韵	为寻风淡淡，来住寺空空。客问禅堂事，天边月似弓。
禅堂夜雨（当代·张伯元）　　五言绝句　押庚韵	立雨禅堂外，静听檐水声。声从流水出，原本水无声。
别永了法师（当代·张伯元）　　五言绝句　押先韵	挂寺已三天，安生似百年。禅房揖别后，流水到桥边。
谒达摩洞（当代·张伯元）　　五言绝句　押东韵	欲拜达摩洞，先登百丈嵩。默玄谁不解，来问过山风。
题少室山之买卖人家（当代·张伯元）　　五言绝句　押先韵	鸟恋浓阴树，人依少室肩。清风如肯卖，不问几多钱。
题宝云香（当代·张伯元）　　五言绝句　押阳韵	昨日君邀我，名茶待品尝。松鸣玉泉水，吹过宝云香。
茶心（当代·张伯元）　　五言绝句　押麻韵	久存梅上雪，待客始烹茶。似觉窗摇影，开门月进家。
