五绝 华谷涵（当代·梁羽生）　　五言绝句　押庚韵	昂头天外笑，湖海一书生。但识狂歌客，何须问姓名。
七绝（当代·梁羽生）　　七言绝句　押尤韵	弹剑狂歌过蓟州，空抛红豆意悠悠。高山流水人何在，侠骨柔肠总惹愁。
七绝三首 其二（当代·梁羽生）　　七言绝句　押侵韵	百战归来酒尚温，繁霜侵鬓转消沉。金戈铁马当年恨，辜负梅花一片心。
七绝 铁镜心（当代·梁羽生）　　七言绝句　押寒韵	却似移舟上碧滩，一滩经过一滩难！酷怜剑气消磨尽，飞瀑流泉日影寒！
七绝（当代·梁羽生）　　七言绝句　押先韵	浮沉力道未能紧，世网撄人只自怜。谁解古今都是幻，大槐南畔且留连。
七绝两首 长孙璧（当代·梁羽生）	十年梦醒相思泪，万里西风瀚海沙。同命鸳鸯悲命薄，天涯何处是我家。愿将热血洒明尘，且把遗言托旧人。应念李郎家国恨，留他同赏雪山春。
七绝两首 张丹枫（当代·梁羽生）	长江万古向东流，立马胡山志未酬。六十年来一回顾，江南漠北几人愁。中州风雨我归来，但愿江山出霸才。倘得涛平波静日，与君同上集贤台。
七绝三首 其一（当代·梁羽生）	传家愧我无珠宝，剑匣诗囊珍重存。但愿人间留侠气，不教狐鼠敢相侵。
五言古诗 段圭璋（当代·梁羽生）　　押尤韵	宝剑欲出鞘，将断妄人头。岂为报小怨，夜半刺利仇。可使寸心折，不能绕指柔！
金缕衣（当代·梁羽生）	蜗角浮生换。怅年来车尘马迹，天涯望断。青冢寒鸦啼未了，凄绝此情难浣。更还有幽闺旧伴，死别生离同一恨，梦魂惊，犹似闻低唤。清泪滴，鸳枕畔。深情负尽长遗怨。此生缘，镜花水月，都成空幻。弹剑狂歌临绝塞，云海苍茫人远。挽冰河洗涤尘丝乱。往者如斯随逝水，后来人应得如心愿。殷勤祝，嘘寒暖。
一萼红 沈在宽（当代·梁羽生）　　押尤韵	梦深幽，度关山千里，寻觅旧时游。树老荒塘，苔深苇曲，曾寄心事悠悠。只而今，飞鸿渐杳，算华年又过几清秋。东海潮生，霞峰翠拥，尽凭凝眸。回首殊乡作侣，几同消残漏，共读西楼。班固书成，相如赋就，闲招吟鹭盟鸥。问征人，归来何日，向龙山醉与白云浮，正是菊芳兰秀，天涯何苦淹留。
八声甘州 杨云聪（当代·梁羽生）　　押尤韵	笑江湖浪迹十年游，空负少年头。对铜驼巷陌，吟情渺渺，心事悠悠。酒醒诗残梦断，南国正清秋。把剑凄然望，无处招归舟。明日天涯路远，问谁留楚佩，弄影中州？数英雄儿女，俯仰古今愁。难消受灯昏罗帐，怅昙花一现恨难休，飘零惯，金戈铁马，拼葬荒丘。
八声甘州 冒浣莲（当代·梁羽生）	最伤心烽火烧边城，家国恨难平。听征人夜泣，胡笳悲奏，应厌言兵。一剑天山来去，风雨惯曾经。愿待沧桑换了，并辔数寒星。此恨谁能解，绝塞寄离情。莫续京华旧梦，请看黄沙白草，碧血尚阴凝。惊鸿掠水过，波荡了无声。更休问绛珠移后，泪难浇，何处托孤茎。应珍重，琼楼来去，稳泛空溟。
双调忆江南（当代·梁羽生）	秋夜静，独自对残灯。啼笑非非谁识我，坐行梦梦皆缘君，何所慰消沉。风卷雨，雨复卷侬心。心似欲随风雨去，茫茫大海任浮沉。无爱亦无憎。
水龙吟（当代·梁羽生）	天边缥缈奇峰，曾是我旧时家处。拂袖去来，软尘初踏，石门西住。短锄栽花，长诗佐酒，几回凝伫。惯裂笛吹云，高歌散雾，振衣上，千严树。莫学新声后主，恐词仙笑侬何苦。摘斗移星，惊沙落月，辟开云路。蓬岛旧游，员峤新境，从头飞渡。
百字令 唐晓澜（当代·梁羽生）	飘萍倦侣，算茫茫人海，友朋知否？剑匣诗囊长作伴，踏破晚风朝露，长啸穿云，高歌散雾，孤雁来还去！盟鸥社燕，雪泥鸿爪无据。云山梦影模糊，乳燕寻巢，又恍重帘阻。露白葭苍断肠句，却倩何人传语？蕉桐独抱，霓裳细谱，望断天涯路。素娥青女，仙踪甚日重遇？
沁园春（当代·梁羽生）	一剑西来，千岩拱列，魔影纵横。问明镜非台，菩提非树，境由心起，可得分明？是魔非魔，非魔是魔，要待江湖后世评。且收拾，话英雄儿女，先叙闲情。风雷意气峥嵘。轻拂了寒霜妩媚生。叹佳人绝代，白头未老，百年一诺，不负心盟。短锄栽花，长诗佐酒，诗酒年年总忆卿。天山上，看龙蛇笔走，墨泼南溟。
陌上花（当代·梁羽生）	梦幻尘缘，飘零萍梗，何堪相语？月冷秦淮，误了三生鸳谱。生生死死浑虚语，莫怪蝉声别树。算吹冷嘘寒，添香问字，徒增凄楚。
临江仙（当代·梁羽生）　　押东韵	忆诗酒琴棋消永日，流年似水匆匆。春花争似舞裙红，繁华如梦幻，惆怅怨东风。人近中年愁鬓白，却嗟壮志成空。倚栏看剑剑如虹，豪情难自谴，高唱大江东。
点绛唇（当代·梁羽生）　　押遇韵	玉剑冰弹，端的是奇缘奇遇。雪莲鸳谱，冷香飞入诗句。纵有珠峰，难隔刘郎路。云深处，愿同偕隐，营屋冰川住。
