过安庆独秀园有吊（当代·陈伟）　　七言绝句	山呼德赛气何雄，掣电惊飙过眼空。独恨先生输一著，不知太祖是真龙。
夜饮赠乐山王兄（当代·陈伟）　　七言绝句　押阳韵	围炉陈榻话兴亡，断棘披荆剑有霜。斗酒平生求一醉，君能慷慨我能狂。
杭州西湖（当代·陈伟）　　七言绝句　押阳韵	挂得云帆半日凉，平湖十里饮秋光。他时无地逃沈陆，来借红莲一孔藏。
夜访志敏兄有赠（当代·陈伟）　　七言绝句　押寒韵	斗室燃藜肆古欢，占天谁破夜如磐？感君笔剑惊风雨，醉把锋芒仔细看。
杨花（当代·陈伟）　　七言绝句　押尤韵	吹老相思坠梦愁，飞飞临去几回眸。化萍惯是逐流水，渡尽荒波始自由。
壬辰杂诗（当代·陈伟）　　七言绝句　押阳韵	饮鸩渴消偏有方，膏肓何药救其亡？无人解道康梁恨，又把维新寄上皇。
题湖上酒楼（当代·陈伟）　　七言绝句　押萧韵	月窟春魂夜夜销，楚腰纤细最能娇。无情一片燕支水，容易笙歌换六朝。
机上夜望成都（当代·陈伟）　　七言绝句　押先韵	几回别眼觑寥天，路作塍渠灯作田。锦里他年梁父伴，呼龙小隐种春烟。
偶作（当代·陈伟）　　七言绝句　押先韵	片云生处得其天，湖外波光接渺然。小坐江南微雨夕，樱花一树入初禅。
题《青灯梦雨录》（当代·陈伟）　　七言绝句　押庚韵	吹残意树花无著，焚尽春心草又生。灭度人天三百劫，禅兵十万破愁城。
