盱眙山馆（明·苏志皋）　　五言绝句　押微韵	山馆雨初歇，村园菜正肥。摘花引寒蝶，冉冉过篱飞。
送杨虚楼还任饶阳（明·苏志皋）　　七言绝句　押尤韵	澹烟疏雨禁城秋，彰义门前古渡头。欲把相思付流水，芦沟日夜总悠悠。
初夏寄题隆兴寺禅房（明·苏志皋）　　七言绝句　押麻韵	蒲萄引蔓枣开花，台殿参差日影斜。一客不来双燕语，老僧闲欲晒袈裟。
雪夜袭虏（明·苏志皋）　　押职韵	朔风利似刀，朔雪密如织。四山号虎兕，万卒无生色。号令等风霆，直捣龙沙北。夜半缚呼韩，天明传蓐食。
