示学者（明·钟景星）　　七言绝句　押尤韵	求田问舍非吾事，傍柳寻花只自由。辟谷有方欲传与，腰缠那得上扬州。
梦游白云池（明·钟景星）　　七言绝句　押支韵	笑笑江流漫不支，东风无复击壤时。练空我欲飞云去，洗耳青天白玉池。
西隅观射诒诸生（明·钟景星）　　七言绝句　押支韵	到处春光是舞雩，春容花鸟正咸熙。诸君欲识真颜面，须记从前耦射时。
促陈谟还西樵（明·钟景星）　　七言绝句　押灰韵	白云捲尽千峰外，清逼山人懒下台。擎汉碧梧疏影月，夜深留照鹤飞回①。
