苏州杂咏（录一）（清末近现代初·叶恭绰）　　七言绝句　押灰韵	景色琴川一溯回，虞山岚翠镜中开。寻常三宿能生恋，况复清风满石梅。
祝英台近·树影（清末近现代初·叶恭绰）	浅含烟，低带日。斜倚画檐侧。似叶非花，清景自狼藉。殷勤几曲朱栏，愁他压损，长只近、玉人帘隙。幽梦寂。曾记一径无人，绿阴坐吹笛。浅动风枝，镇扫愁无力。几回淡月昏黄，迷离满地，扶不起、一庭秋色。
阮郎归·效花间（清末近现代初·叶恭绰）	楼头柳色玉骢嘶。薄忆转成痴。征人辛苦几时归。思君千里蹄。閒翠被，怅空帷。眉痕趁月低。东风吹梦短长堤。断桥西复西。
蝶恋花（清末近现代初·叶恭绰）	丝雨黄昏帘半卷。瘦尽梨云，梦也如人懒。十二碧玲声近远。愁多燕子寻难遍。怕到蘼芜西畔院。草浅心深，踏著情都软。底事离痕吹又满。东风不系回肠转。
十六字令（清末近现代初·叶恭绰）	秋。淡月依人只半钩。清梦远，和雁度西楼。
临江仙（清末近现代初·叶恭绰）	几日青阴消歇了，满林芳絮迷漫。月明楼上杏花残。探芳啼鴂老，失侣燕雏单。刻意怨春春不管，辜他留取轻寒。夕阳红断小回栏。消魂花落处，吹聚更无端。
高阳台·金风扇威，倏逢摇落，身非蒲柳，乃尔悲秋。情见乎词，聊成此什。时所居越华书院颇有竹木之胜，将以明岁迁去，情不能忘，聊复及之云尔（清末近现代初·叶恭绰）	镜槛移云，桥波度月，园池俊赏堪怜。半亩秋痕，柳丝催织愁烟。残荷已剩无多叶，映凉波、犹护鸥眠。试扁舟、飞渡清波，佳梦重圆。儿时最忆经行地，几团丝断径，吹絮晴天。短鬓归来，枯枝慵问流年。蓬飘已断乡园计，效忘怀、且语飞仙。更堪寻、屐齿苔踪，青印窗前。
鹧鸪天（清末近现代初·叶恭绰）	不耐园林尽日闲。扶持新绿上雕阑。蕉因着雨心犹卷，燕为衔春力已殚。临翠槛，写琼笺。东风影事太阑珊。无端送尽余香去，十二帘栊剩晓寒。
齐天乐（清末近现代初·叶恭绰）	薄游不暖鸳鸯梦，梨云乍迷清晓。冶思扶春，痴魂警月，占断春莺怀抱。欢悰却恼。甚筝语嫌人，苦弹悽调。露纷空凝，一溪心事落红杳。绵绵芳草远道。绿波催艇子，桃叶迎早。南浦伤离，西楼锁恨，尘黯秋窗词稿。蔫花拍帽。甚重省当时，倚肩双笑。冷簟疏衾，独眠情味好。
摸鱼儿（清末近现代初·叶恭绰）	甚无端、茫茫情海，掀天波浪如许。刺船风引三山近，清浅蓬莱终古。愁万缕。剩欲写璚笺，青鸟传言阻。银河莫渡。任槎泛归来，支机问取，消息在何处。寻芳侣。载酒都无情绪。蔫红吹尽休顾。流霞一盏难消受，何况碧桃千树。春且住。见说道、人间莺燕嗟迟暮。鸳鸯不语。但飞去飞来，柔香占取，头白恋烟雨。
蝶恋花·回忆（清末近现代初·叶恭绰）	追忆药阑閒索句。一阵黄昏，画阁微微雨。红烛照心千万语。等閒博得消魂处。絮乱丝繁三月暮。感激东风，吹得流红聚。双燕依依犹解舞。梦回可忆閒庭宇。
采桑子（清末近现代初·叶恭绰）	犹记旧时明月路，玉桂堂东。十二珠栊。刬袜人来月影中。梨云散后谁为主，零落蔫红。芳草丛丛。双燕飞飞画阁空。
采桑子（清末近现代初·叶恭绰）	月明如水閒阶静，人在红楼。笛按红楼。吹出霜天一片秋。凄清调好凭谁记，零落伊州。一曲伊州。金雁钿蝉字字愁。
采桑子（清末近现代初·叶恭绰）	重门一掩经年静，閒煞秋千。今日桥边。一样春寒似去年。幽情淡薄浑如絮，休要狂颠。重致缠绵。不遣杨花近画檐。
浣溪纱·杨柳（清末近现代初·叶恭绰）	杨柳依微隐钿车。软风徐揭绣帘斜。落红深处即天涯。不信遥天鸿有信，偏因细雨燕还家。新愁交与杜鹃花。
浣溪纱（清末近现代初·叶恭绰）	寂寞帘栊驻故香。一春愁与落红长。不成将息只凄凉。梦觉翠屏闻暮雨，望残飞絮又斜阳。如今只索不思量。
长亭怨慢·浔阳客感（清末近现代初·叶恭绰）	蓦迢递、客程惊晚。暮色征衣，锁窗寒浅。不分怀人，孤镫照梦夜频剪。新愁似水，浑不共、罗衾展。寂寞倚层楼，望烟里、片帆初转。望远。听秋声浩渺，顿触琵琶凄怨。江亭何许，甚高咏、而今重遣。慢增叹、黄芦苦竹，早换了、绿杨丝软。剩茸帽清游，犹写绾红吟卷。
玉漏迟·冬深旅寄江壖，排闷自遣（清末近现代初·叶恭绰）	暮色河桥柳。浅碧垂丝，嫩寒添又。倦倚西风，吹冷天涯吟袖。孤馆银屏梦远，蓦去路、烟波回首。芳信久。重忆梅花，小园开后。惆怅急鼓催年，镇画角声中，哀鸿频奏。满地江湖，浑忆剪灯良友。幸有匡庐擢秀。饷诗囊、一峰寒岫。归兴骤。压轻装、缊袍依旧。
卜算子·晚春即事（清末近现代初·叶恭绰）	镜底失微波，静里心香袅。一枕西窗听晚莺，碎梦知多少。露重柳依廊，风软萍浮沼。欲向青林觅坠芳，一蝶酣春小。
满江红·生日（清末近现代初·叶恭绰）	有限生平，且付与、燕莺閒话。都休说、元规廊庙，幼舆山野。半豹读书穷可哂，八驺拥列缘应假。待从头、收起旧时情，东风下。谁冀遇，鹍溟化。更希重，龙门价。只头衔依旧，伤心人也。剩有江山清宴福，春花秋月兼良夜。最伤情、偏又酒杯深，华灯灺。
