十六字令（清·吴瑛）	莺。枝上娇啼三两声。辽西梦，打断不分明。
罗敷媚 有感（清·吴瑛）	连日才晴还又雨，送暖偷寒。天道多般。也学人情几样看。从来怕见炎凉境，梦里身单。忽地摧残。世路过于蜀道难。
苏幕遮 新夏旅窗（清·吴瑛）	饯春风，迎夏雨。何事春归，不带将愁去。待撇愁魔向何处。病鬼勾留，偏借香奁住。绿荫浓，新燕语。悄唤双鬟，与我将花数。零落香魂谁是主。泪满红襟，种此情何故。
谢池春 和孙夫人韵（清·吴瑛）	一寸芳心，怎著许多烦恼。倩霜毫，闲愁自草。千缕幽怀，恨不能多告。想东君、也应知道。海角天涯，甚日始同欢笑。论功名，封侯信杳。折梅逢使，寄陇头应早。休相负、故园春老。
忆真妃 鹧鸪（清·吴瑛）	齐飞锦翅啼春，戏烟津。一曲几多清怨、唤离人。湘水阔，荒祠冷，吊黄昏。翻羡缕金双影、缀红裙。
