酷相思 红豆（清·李佩金）	粒粒珊瑚金盒贮。正别绪、肠千缕。几猜认、东风梅蕊吐。人道是、春何苦。春道是、人何苦。怨曲频拈纤手数。欲寄与、天涯阻。向窗外、轻调鹦鹉语。花道是、鹃啼雨，鹃道是、花啼雨。
十六字令 雨夜（清·李佩金）	眠。点滴空阶断复连。难消遣，风雨落花天。
如梦令 春暮（清·李佩金）	梦觉绿窗天曙。燕子帘钩私语。报与惜花人，一院落红飞去。春去。春去。九十韶光无据。
醉花阴 寄许林风庭珠姊蜀中（清·李佩金）	强把瑶徽消永昼。香懒添金兽。对此暮秋天，别绪离情，赢得人争瘦。梦回寂寂残灯后。泪早盈衫袖。明月望关山，何处相逢，絮语重携手。
青衫湿 题浔阳送客图（清·李佩金）	半帆冷月空江口，枫荻晚烟横。归鸿无数，乡心几许，如此秋声。尊前掩面，凄凄切切，细数生平。琵琶哀怨，青衫憔悴，一样销魂。
月华清 望月感怀（清·李佩金）	久雨新晴，银河澄练，盈盈一水清浅。云吐冰丸，独倚曲阑干畔。情无限、碧海青天，愁如茧、并刀难剪。谁见。正双眉深锁，泪痕划面。素魄窥窗幽怨。恨小院无人，疏帘乍卷。别有伤心，宽褪旧时金钏。只赢得、夜冷归眠，怯罗衣、露珠点点。轻唤。恐凄凉梦影，短檠摇断。
清平乐 暮春午睡，梦许林风姊，醒后感作（清·李佩金）	榆钱柳絮。春去愁难去。帘卷玲珑天欲暮。醒后惊疑何处。可怜月魄花魂。无聊怕到黄昏。倚遍阑干十二，离愁约上眉痕。
鹧鸪天 春闺（清·李佩金）	晓起心慵对镜前。子规啼彻落花天。病中为怯东风峭，不卷珠帘整日眠。人悄悄，思绵绵。绿杨深锁一溪烟。供愁夜半中庭雨，滴破吟魂到枕边。
梅花引 即景（清·李佩金）	淡烟笼。碧帘栊。一缕炉香细细风。画楼东。月如弓。来与眉峰，两下斗玲珑。流莺枝上春将去。杜鹃声里魂何处。意无穷。句难工。小立花丛，含愁数落红。
蝶恋花 暮春雨中感作（清·李佩金）	蝶梦惊残花已误。怨紫愁红，忽忽成香土。长日爱眠宵不寐。无聊觅句教鹦鹉。檐网留春花络住。掠断游丝，玉剪双飞去。杜宇声中愁几许。濛濛落絮和烟雨。
蝶恋花 闺情（清·李佩金）	随意拈毫消永昼。兜里愁心，怎奈眉峰皱。时节落花人病后。重帘不放东风透。镜里年来非是旧。绿暗红稀，人亦成春瘦。一夜无情风雨骤。呢喃燕子如私咒。
浪淘沙 寄怀林风（清·李佩金）	抱膝拥香篝。数尽更筹。绿波青草忆侬不。多少相思离别语，欲写还休。灯火独窗幽。新月如钩。花魂蝶影暗牵愁。风雨连朝春去也，何计忘忧。
采桑子 月夜（清·李佩金）	低垂帘幕人声悄，睡鸭香温。瘦影冰魂。窗外梅花月一痕。别离滋味谁能说，斜倚银屏。煮罢鹅笙。虬箭叮咚却二更。
西子妆 题美人晓妆图（清·李佩金）	晓气如烟，春寒似剪，好梦莺声唤转。一番情思倦恹恹，拂菱花、碧纱窗畔。画眉人怨。曾酿否、镜中娇面。锁双弯，多少闲愁怨，归来始展。东风懒。不到天涯，那有鱼和雁。瘦腰无力倚楼台，掠云鬟、怕抬纤腕。鬓钗斜罥。记当日、花枝轻捻。指尖尖，笑染黛痕深浅。
眉妩 新月，用宋王碧山韵（清·李佩金）	乍黄昏庭院，骤雨初过，银浦暮云暝。撩起闲情绪，开帘拜，一弯斜过虚径。曲阑倚稳。逗眉痕、如许离恨。颦双蛾、悄向花间立，夜凉怯衣冷。怎奈愁心难问。又无端照我，憔悴鸾镜。骨压丝儿瘦，带围减、怕消三五圆景。碧天路永。盼那时、盈满重正。此际黯消疑，扶上秋千墙影。
潇湘夜雨 题葬花图（清·李佩金）	雨雨风风，花花草草，一番春梦谁怜。濛濛庭院絮如烟，多化作、彩云飞散。闲凝盼、底事缠绵。薶愁地，埽将旧恨，付与啼鹃。瘦人天气，落花时节，似水华年。想个侬，病起悄立阑边。判几许、泪珠缄裹，知多少、绿怨红残。游丝袅，韶华难绾，幽思上眉弯。
减字木兰花 夜雨书怀（清·李佩金）	雨昏灯暝。窗外芭蕉敲梦冷。点点声声。故扰愁人睡不成。更深夜永。一线馀香摇瘦影。旧句低吟。不是伤心不要听。
琴调相思引 题美人整琴图（清·李佩金）	雪影条条裂一痕。夜寒谁与诉秋魂。冰弦欲调，惆怅又还停。何处西风吹梦冷。凉丝坐向鬓边生。回肠缕缕，难续此时心。
露华 残月（清·李佩金）	星疏云敛。正莲漏将残，树影低转。忽逗惺忪，依旧一痕秋浅。怜染那忍先眠，夜夜照人清减。还知否，眉梢恨多，偏是侬见。小庭暑退纨扇。便误拜深深，香袅心篆。怎奈一回憔悴，一回长叹。剩得前度闲愁，挂在宝帘银蒜。罗衣冷，花魂和梦销黯。
一叶落 窗外芭蕉两丛，其一既枯，复茁雨后，遂萎赋此以吊。（清·李佩金）	一叶落。梦初觉。今宵听雨不如昨。薄情怯暮寒，秋魂飘无著。飘无著。敲破声声柝。
