兴济（清·桑调元）　　七言绝句　押豪韵	车如流水下平皋，骏马蹄轻未觉劳。犹管送迎堤畔柳，临风疏影弄萧骚。
宿卧佛寺（清·桑调元）　　五言排律	马头见西山，侧想梯其麓。秋岚澹容与，一道盘林谷。散客游虚堂，不劳主僧肃。鸭脚几片黄，鸦翻堕空曲。偃然古先生，苔髻冷蛾绿。感叹疲津梁，与伴白云宿。巑岏雨后青，万象清心目。还闻山窗幽，夕风戛丛竹。
乌龙庙（清·桑调元）　　押肿韵	背江面山根，古祠立森竦。躨跜镌青珉，蓊蔚渲画栱。灵宫翼青冥，形势压冈陇。阴寒玉座秋，有严石础巩。负屋攒松杉，翠纛若环拥。奔涛卷盲风，殷殿声汹汹。冷客无所祈，杂虑扫纷氄。欲访太虚亭，松岭贾余勇。
和马君秋日有怀西山韵（清·桑调元）　　押药韵	延望西山佳，胸中有丘壑。双屐何时蜡，至竟空言托。爽气开天关，秋风振林薄。圆冰当高空，纤云了不著。此时峰头眠，一啸鸾音作。冷梦结冰雪，清怨闻猿鹤。之子藐姑神，微吟见绰约。怅怀空山花，无人自开落。
初阳台遗址（清·桑调元）	奋陟宝云山，山椒平如盖。耕云种瑶草，数亩香晻霭。高台余废础，登临发深慨。万象等浮沤，寅宾亦蓬艾①。海底腾金鸦，乾坤拨茫昧。飞甍丽中天，想像壮观最。落日烘霞岚，晚风动松桧。未入茶坞游，烟荡湖里外。
晓次越州用青丘登蓬莱阁望云门秦望诸山韵（清·桑调元）　　押筱韵	春山未肯晴，湿烟飏树杪。船头散疏雨，江城初破晓。层空坏重云，兀立塔势矫。草芳雊雉多，水满浮鹥小。东风气力劲，帆疾过飞鸟。朝色暧千岩，奇秀当门绕。镜光溢百里，一片青未了。禊亭人语空，樵径仙踪杳。在处作清游，孤鸿漾天表。
晚登雷峰观落照（清·桑调元）　　押阳韵	斜阳射赭塔，巇崿皆金光。层霄蔚彩翠，一径摩青苍。峰霞蒸合沓，湖漪散滂洋。金牛方隐见，踆乌暂翱翔。投壶天帝侧，张乐轩辕旁。路逢皇初平，纵横叱群羊。霓旌澹偃蹇，羽衣纷飘扬。秋山蟋蟀响，鬼火冬青凉。倒景倏已灭，弦月遥相望。搜吟沾夕露，痴坐孟溧阳。
夕游虎跑（清·桑调元）　　押养韵	飕飗一径风，松泉竞清响。盘沿渡石梁，面壑林扉敞。日落山色浓，秋近节气爽。寂静憩诸天，新凉纳方丈。石亭甃澄泓，香台逼纬象。竹几写微吟，匏尊得真赏。幽树暝禽栖，空阶白月上。客自爱清游，冲烟复孤往。旧识庞眉僧，相送出灌莽。意行欺猛虎，彭觥策铁杖。
雨后登南山亭（清·桑调元）　　押阳韵	秋雨盥众绿，草木浮清光。空明见湖面，平堤白泱泱。渔湾一舠出，落叶摇潇湘。晚烟起村舍，流水穿僧廊。炎节有代谢，物态岂能常。元蝉声忽幽，一丝写清商。华鲸数催暝，松杪收颓阳。冥搜亭上立，风洒薜衣凉。
育王山（清·桑调元）	滨江延层青，气象屹汝独。鼓锐攀松藤，螺盘入云族。天清叫孤鸿，山虚响群木。双高罗寒襟，三折尽远目。秋空标识孤，一峰类釜覆。崎嵚上上头，恨不栖丛竹。缘郛行如蚁，细径断来躅。唯闻隔谷樵，丁丁动岩轴。
冷泉亭坐月（清·桑调元）　　押月韵	泉月并作秋，妙境清入骨。下彴崩雷转，暗厓古香发。石危不可磴，木断大可筏，豹声数犬啀，人立一猿突。泬寥轮已西，倒岩影疏樾。衣色凛飞霜，禁冷坐犹兀。风寂铃不语，云滃塔忽没。隔洞闻经鱼，孤僧跏奥窟。
