渔歌子（清·沈士芳）	凉气萧萧坐久生。风吹败叶落闲庭。窗纸响，砌蛩吟。残月依依影半明。
清平乐（清·沈士芳）	柳风梅雪。绣幕云驱月。花气扑帘香影折。睡暖一双蝴蝶。敛眉独倚金扉。轻寒吹上铢衣。满地星红小绿，凤尖怕蹴香泥。
相思引（清·沈士芳）	绣阁无心理翠鎞。臂环轻卸耳珰欹。鹧鸪香冷，频揭玉狻猊。雁婿衔霜传锦字，猧儿带月护铜扉。无多春色，又逐杏花飞。
相思引（清·沈士芳）	蟾影筛花印翠蚨。为寻粉蝶上兰陂。板桥怯渡，笑带柳枝扶。归路卸头灯背立，回波旖旎态摩挲。春图半幅，香阁背人摹。
