于忠肃公墓（清·王时翔）　　五言律诗　押尤韵	北狩仓皇日，孙申为郑谋。变疑鸲鹆谶，冤起鹭鸶讴。社稷功千载，湖山土一抔。嗟哉徐石辈，青史只遗羞。
赠金东塘（清·王时翔）　　五言律诗　押真韵	五字随州擅，君家许问津。自逢弹古调，不敢薄令人。枫影寒孤榻，钟声净六尘。陷居兼德耀，酬唱共忘贫。
过戴高士南枝旧寓（清·王时翔）　　五言绝句　押元韵	短簿祠前路，遗民寄旅魂。谁怜晞发叟，未葬白云村。
寄范声佩进士都门（清·王时翔）　　七言绝句　押寒韵	我占湖滨一钓竿，相思有梦到长安。美人何处碧云合，欲赠芙蓉江水寒。
十六字令（清·王时翔）	行。红叶阶前响屧声。无人见，凉月照残更。
浪淘沙（清·王时翔）	寒入小楼昏。月色三分。枣花帘子水沉熏。一样绣针金剪地，位置偏文。
豆叶黄（清·王时翔）	朱楼西畔夕阳黄。乳燕飞飞宿画梁。茉莉花开小簟凉。好思量。一个闲庭六扇窗。
浣溪沙三十八首（清·王时翔）	消减惟应鹊镜知。压肩浓绿鬓鬟欹。病容扶起淡黄时。碧院无人春寂寂，画楼有燕雨丝丝。药烟影里过相思。
眉峰碧（清·王时翔）	盎菊残还未。月影摇窗碎。戏学藏钩赌酒杯，得胜处、矜明慧。秀靥红潮起。曼睩生微泪。一笺陪郎十笺干，算来不合侬先醉。
菩萨蛮四首（清·王时翔）	银塘演漾飞鸂鶒。矮红阑畔绡裙立。一路藕丝风。水亭残雨中。照溪妆里淡。色妒芙蓉艳。新霁嫩凉天。月和团扇圆。
卜算子（清·王时翔）	病入薄游中，人落西风际。一鬓秋兰记昔年，小阁偎侬醉。今夜客窗清，月照蛩音细。也不思量把酒杯，况有心情睡。
采桑子三首（清·王时翔）	梨花小院东风谢，无主残春。燕子专人。巷口斜阳记不真。个侬背面罗窗下，粉泪偷匀。立到黄昏。淡月微风上绣裙。
梁州令（清·王时翔）	红树青山曲，一带野花风飐。拗归供作镜台秋，有人细与评浓淡。纸窗入夜银灯闪。写影明于染。借成幽赏，拼坐深更，村酒香而酽。
清平乐二首（清·王时翔）	盈头花草。又见双文了。说道今朝天气好。斜倚画阑浓笑。多情谁似东风。飘然直度帘栊。吹出几重衫影，淡黄轻绿殷红。
南柯子十三首（清·王时翔）	雁宿芦丛冷，鱼牵荇带长。西风送我过横塘。六幅银帆飞破、石湖光。山脚轻烟碧，波心夕照黄。行春桥上画衣香。独树桃花八月、断人肠。
虞美人五首（清·王时翔）	赌书笑覆龙团椀。更握青湘管。斜阳半射水晶帘。分得玉台新体、试同拈。晚庭风弄萧萧竹。闲步携纤玉。双肩戌削亸鬟鸦。阶下没鞋红叶、拗秋花。
踏莎行三首（清·王时翔）	嫩嫩烟丝，轻轻风絮。绛旗斜飐秋千处。花枝照得画楼空，薄情燕子和人去。冷落阑干，凄清院宇。夕阳西厂明残雨。一双红豆寄相思，远帆点点春江路。
更漏子二首（清·王时翔）	碎萍青，圆荇碧。舒翅蜻蜓斜立。梧叶雨，藕花风。水窗三面通。是何人，当槛倚。随意淡妆偏丽。衫白伫，鬓乌丝。红榴短短枝。
天仙子（清·王时翔）	江上萧骚枫几树。一群冷雁飞芦渚。澹黄云影落篷窗，疏疏雨。斜斜去。又被晚风轻约住。
一络索二首（清·王时翔）	青粉墙头榆荚。更交梧叶。湖山石后小房栊，见背影、珠裙褶。知是怎生纤颊。但闻轻屧。茸茸芳草暮烟深，乱扑着、双黄蝶。
