题彭祖张苍像（清·程琼）　　七言绝句　押真韵	苦惜年光恋幻身，白头私擅梦边春。儿家酬酒凄然问，可有齐眉耦齿人。
集古今宫闺德容兼备者若干人题其上（清·程琼）　　七言绝句　押真韵	艳淑如斯例作尘，相逢可即昔时人。愿将彼骨吹成土，持葬儿今屡转身。
释牡丹亭传奇色情难坏意（清·程琼）　　七言绝句　押庚韵	何自有情因色有，何缘造色为情生。如环情色成千古，艳艳荧荧画不成。
有疾豫别玉勾词客（清·程琼）　　七言绝句　押真韵	风流嘉庆古难均，共命同心异别亲。应恨块泥将打破，谁能再塑管夫人。
卧病坐乐轩（清·程琼）　　七言绝句　押阳韵	日日薰香礼觉王，不任操作不缝裳。谁知鹿苑无生诀，未及龙宫不死方。
疾作梦母氏孙淑人挈儿来兹不复梦矣（清·程琼）　　七言绝句　押阳韵	为痛宁馨转自伤，相随却恨我无娘。更谁看等千金重，只我佳人断绣肠。
属玉勾生椁外题小眠斋三字（清·程琼）　　七言绝句　押佳韵	千春万载此沈埋，坐乐轩中只暂挨。岂可便无题额处，相烦亲署小眠斋。
