泊瀑布塘（清·胡德琳）　　五言绝句　押麌韵	维舟向古塘，晚唱回柔橹。渔火一江星，瀑声终夜雨。
过豫让桥（清·胡德琳）　　七言绝句　押元韵	知己由来异感恩，此心难与众人论。野桥呜咽闻流水，疑有当年国士魂。
卧佛岩（清·胡德琳）　　七言绝句　押尤韵	千尺高岩瀑布流，振衣五月讶深秋。莫言此子津梁倦，卧听沧江日夜流。
七夕前一日商雨亭邀同友人游七星岩（清·胡德琳）　　押寘韵	朝游栖霞岩，午过栖霞寺。寺古风泠泠，松篁起清吹。拾级登空亭，凉雨随客至。老僧能敬客，椒荈相妩媚。久坐山雨歇，衣襟湿寒翠。听月期良宵，呼云与同睡。
