谢秋娘 秋蛩（清·蔡翥）	秋声惨，最惨络丝娘。夜夜吟寒头欲白，声声咽月叶初黄。宁不断人肠。
如梦令 秋露（清·蔡翥）	晓起画栏濡透。叶叶枝枝如豆。风过碧梧摇，滴滴绿珠齐溜。重九。重九。酿与江枫为酒。
雨中花 出盆兰就雨（清·蔡翥）	曾记去年冬日。怕煞朔风剪急。袅袅芳踪，退藏幽密，待取春消息。愁里光阴容易失。转眼又过惊蛰。正微雨濛濛，倩人扶出，就沐犹无力。
行香子 题画美人（清·蔡翥）	谁向冰绡。淡写轻描。新妆巧、杨柳纤腰。云鬟叠叠，绣带飘飘。又眼儿媚，眉儿秀，脸儿娇。有个妖娆。曾得相遭。细思量、何处逍遥。料应今夜，月下吹箫。在梅花溪，桃花岸，杏花桥。
