木末亭谒方正学祠（清·薛宁廷）　　七言绝句　押灰韵	恨杀年年燕子来，春风不放野棠开。董狐笔是苌弘血，碧渗堂阴绣作苔。
登报恩塔作书陆雨庄册子后（清·薛宁廷）　　押盐韵	雄都峙南戒，陟历妨夏炎。缥缈想高际，远眺穷毫纤。散步出近郭，绀塔铃语檐。拔地石笋峭，溜雨天花黏。支撑仗调御，超忽惊蜚廉。上绝飞鸟飞，下有潜虬潜。粤建自永乐，竭府供庄严。长干仿阿育，报母追嵫崦。辇石万牛重，鞭血千夫歼。转轮斗般巧，卓笔称蒙铦。螺房寄诘屈，蜃窗眩回瞻。江流细如线，钟阜清于帘。臂钏抱城堞，恒沙攒市阎。混茫元气浮，孤迥晨光暹。九层仅得七，足力谁能添。险作堕枝鹊，因此登竿鲇。轻命总穷薄，稽礼惩危阽。百千万亿身，一笑花同拈。小憩话兴废，指画哦吟兼。不食武昌鱼，江东归紫髯。六代何草草，冬乌夏之蟾。颇亦崇象教，乞波罗蜜甜。奢淫召兵燹，何以宁苍黔。皇图今无外，东鲽随西鹣。越裳涂所经，相风兹其占。高生辩而裁，王子文而谦。百闻证一见，不啻翻邺签。维时盛霖潦，远水铺白盐。高田化沮洳，低禾横漫淹。阻圩悔捧士，不获胡腰镰。斗增故乡思，安得斯民恬。归来或问讯，吾舌牢生钳。聊费少楮墨，能者当予砭。陆郎索我书，嗜痂心未厌。振笔了急逋，抵合浮图尖。
杂诗（清·薛宁廷）　　押尤韵	桐生依崖壁，百尺临清流。所托本孤危，飞鸟不敢投。直干战风雨，入夜鸣飕飕。岂必中梁柱，琴瑟可与谋。未遭牙旷顾，摇落不及秋。枝叶乍飘堕，根株迸莫收。桃李自芳菲，芳菲使人愁。
漫兴（清·薛宁廷）　　押先韵	自笑宦踪同昔贤，遮莫眼饱西溪莲，游春亭古飞苍烟。试将浊酒呼杜老，日夕发兴相留连。
慈伯再叠前韵见誉走笔奉答即促西涧和章（清·薛宁廷）	世贵悦耳正声少，闻鸦则怒鹊则喜。爱秦吉了工语言，终年却闭雕笼里。凤凰希见谁闻鸣，妄以截竹参差比。诗虽人籁实天籁，摽窃形貌非神似。高有喔喔若木颠，卑如阁阁井泥底。刻玉缀珠自足珍，乱头粗服或更美。迟速何须判巧拙，我爱祝钱两公子。决渠突惊万斛喷，为山要从一篑累。饱食麟脯思江瑶，余事作为余波绮。公车计日召严朱，丽句同时斗温李。嗟我铅刀久顿铓，那堪致师旌频靡。输他玉女郭舍人，蒙天一笑启玉齿。鸣冬仍有寒虫号，僧龛细嗅檐卜蕊。送诗幸未恼渔童，免俗差似柳家婢。
为刘王言书刁遵墓志拓后（清·薛宁廷）	刘郎历落一酒人，诗篇富不救寒饿。二豪侍侧如螟蛉，往年曾骂将军坐。渊材壮游耻言贫，巨囊时夸蹇驴驮。家近南皮百战场，拓跋旧姓刁氏大。玉鱼金碗出人间，幽石刓缺苔藓涴。牧童敲火牛砺角，古寺墙阴或枕卧。庸夫俗子肯顾渠，阅世阅人同涕唾。偶然鉴赏等和璞，百钱役使双肩荷。归来洗剔手自拓，纸光墨彩不胫播。请者即与买者勤，廉取曾不居奇货。当时书丹例不名，渔洋并记安平那。北海家法卫夫人，钟王滥觞欧褚佐。我读其文玩其书，洗盏酌君为君贺。从此艺林寿刁遵，好事更传君一个。精光夜夜动星文，韬藏莫遣雷轰破。作诗漫附《石鼓歌》，酒酣或可相赓和。
书秋谷诗集后（清·薛宁廷）　　押个韵	天以虫鸣秋，此事属寒饿。休官未三十，不可惜可贺。坡谷相角逐，裂竹偶入破。若遣老名场，经纶蚁在磨。司寇鲁东家，谈诗在高座。
