为鹤逸题画（清·费念慈）　　七言绝句　押阳韵	栖鸦点墨柳丝黄，瑟瑟寒流泻石梁。帆影在天秋在树，至今离恨满斜阳。
邓尉探梅图卷吴丈翛闲属题（清·费念慈）　　押灰韵	菖蒲潭西冷香冱，千树万树梅花开。招邀胜侣惬元赏，座中宾主皆仙才。是时湖山正全盛，倡酬诗海倾金罍。深山大泽发光怪，眼底祸起红尘胎。黑蜧翻空吹海立，黄狐吐火鸣篝隤。猰貐磨牙豕人立，关河萧瑟江南哀。圣赫斯怒奋厥武，鹰扬将帅多奇瑰。横腰大弓射明月，脱手飞旝奔惊雷。将军仗节壮士死，仅乃战克名城恢。剪除榛莽到林麓，酾酒重上姑苏台。斯时此卷落何处，蛮烟瘴雨侵煤炱。潮州太守古循吏，一檄能走鳄与鲐。政平讼理民气乐，搜奇获向文书堆。家山在眼嗟久客，忽忆三径埋蒿莱。压装重比郁林石，鲈鱼正美归去来。翛闲堂前盛宾客，论文话旧相追陪。石泉泼乳试苦茗，地炉暖火开新醅。公武图书几上列，天随杞菊阶前栽。人生百年贵行乐，忘忧惟有常衔杯。桑田沧海几迁贸，麻姑三见生黄埃。呜呼和靖不可作，使我瞻望心徘徊。零丁一岛弃瓯脱，泥沙万斛输边财。鲜卑重译语格磔，侏离短后声喧豗。奇鸧九头当户叫，社鼠五技凭城猜。景教流行大道晦，祛庐左上群经灾。浮云扫空烛龙曜，尧天舜日照九垓。江湖一卧几裘箑，键开且复甘驽骀。春风人日一壶酒，草堂久闭滋莓苔。山僧报我雪成海，款扉一纸劳相催。朝来折简与君约，拿舟同访山之隈。
吴丈又出棣华先生诗卷索题时久晴望雨甚切（清·费念慈）　　押盐韵	一冬苦无雪，赤日照屋檐。忧时愿丰岁，望泽愁穷阎。颇听老农说，絮语如病痁。汲深井泉浑，突冷米价添。草桔卖却牛，水涸拾得鲇。东家羊兆卜，西邻鸡骨占。偶见飞霰集，旋吐骄阳暹。待兹土膏动，所恐良苗歼。我闻一长叹，忽忽意不忺。故人诵清芬，一卷珍匹缣。示我乐府吟，敬获先德觇。伤时兼悯俗，大言何炎炎。情深语多讽，意重律更严。安得輶轩采，用作美疢砭。昨夜春风来，濛濛雨廉纤。好作三日霖，犹及四野沾。欢呼满闾巷，作苦勤黎黔。吾侪乐康衢，饮酒亦不嫌。寒香一万树，开遍东西崦。相约扁舟游，聊复险韵拈。屐齿判高下，诗心斗叉尖。胸撑汉柏古，口读邾钟钳。重结山水缘，况有翰墨兼。飘然意独往，已在前村帘。
重九侍松禅师剑门登高（清·费念慈）　　押庚韵	重阳苦风雨，难得今岁晴。凌晨出北郭，天高日初晶。小子撰杖履，山静箯舆轻。款扉过赵叟，一笑掀髯迎。图书敞小楼，花竹当前楹。古墨烂在几，照我双矑明。酌涧煮凤团，饱饭烹鱼羹。西风昨夜来，策策秋叶鸣。霜气满岩壑，紫翠纷纵横。颇闻田家言，秀野摇香粳。爱此云子白，念彼鲂尾赪。扶筇入深谷，梵阙辉丹甍。苔壁画螔蝓，松梢窜鼯鼪。采药僧未归，隔屋闻棋声。老人健腰脚，纵步叶家坪。郁郁青松阡，毅魄埋忠贞。重修卞壶墓，遐想仲路缨。肃拜重𩥉仰，对此羞嫈嫇，摄衣贾馀勇，峰势罗峥嵘。剑门郁盘折，直上扪长庚。石面小斧劈，崖腹孤藤粳。凭高一纵眺，极目凌沧瀛。桑田拾螺蚌，恶浪愁鲛鲸。下有蘼芜泉，泉水冽且清。可怜红豆花，不见啼春莺。栖尘与过驷，珍此歾世名。严家有祠宇，傍岩结柴荆。菊铃隐槿篱，瓜蔓垂松棚。芙蓉濯娟娟，临水生远情。小憩返旧居，茅舍炊烟生。疏钟响林薄，新月衔高城。裁笺博莞尔，野性惭麚麖。
