忆萝月（清·赵庆熹）	梦魂如絮。随定东风去。一堵红墙拦不住。直到画楼深处。落花小院池塘，鹦哥唤醒回廊。谁道昼长春永，只消几炷沉香。
点绛唇（清·赵庆熹）	独上城楼，一声画角吹寒早。楚天云杳。帆去如飞鸟。树里青山，山外长江绕。西风到。斜阳古道。明日多秋草。
长相思 湖上春暮（清·赵庆熹）	苏公堤，白公堤，十里亭台高复低，断桥流水西。鹧鸪啼，杜鹃啼，楼外斜阳一酒旗，杨花不住飞。
菩萨蛮（清·赵庆熹）	条条方空丝横直，白菱花印琉璃格。六扇水潇湘，一重和合窗。窗中人影倩，窗外人微见。只自不分明，是他钗钏声。
一剪梅 连日阴晴不定（清·赵庆熹）	乍暖还寒觉昼长，才叠棉装，又整罗裳。天公节序也匆忙，寒是重阳，暖是端阳。小小疏篱短短墙，一曲幽房，几曲回廊。春游排日费思量，晴后花香，雨后花香。
风蝶令 夏闺（清·赵庆熹）	两黛弯眉叶，双红印枕文。醒来一晌整罗裙。蓦向碧梧桐下自开门。书院吟蝉静，香炉宝鸭温。如今天也怕销魂。却怎日长不肯作黄昏。
忆萝月（清·赵庆熹）	海棠花谢，长日闲庭榭。坐久无聊眠也罢，且把帘钩放下。心愁好梦多磨，偏他一霎南柯。原是惺忪惯了，却来埋怨鹦哥。
金缕曲 药阶桂舟叔客醴陵书后附寄（清·赵庆熹）	又近中秋矣。向青天，可怜负却，团团月子。丛桂小山花已发，眼底人俱千里。引无数、别离滋味。燕子飞来飞又去，认条条、古巷红灯谜。去年事，我犹记。故园无恙西风里。总负他、六桥烟柳，花天酒地。愁煞阿咸空四壁，难把家常话起。只报道、平安而已。弹铗不堪重乞食，走天涯、又乏江湖技。诗酒耳，问何济。
浣溪沙（清·赵庆熹）	还记宵深解玉珰，此时模样怎生当。是何福分作鸳鸯。别泪双缄红豆蔻，同心百结紫丁香。教人那肯不思量。
金缕曲 亡友陈小鲁一窗秋影盦词集（清·赵庆熹）	一睡中山觉。醉刘伶、荷锄埋我，请公无吊。名士眼前尘污面，且向夜台笑倒。原不算，聪明误了。呕出心肝拼死殉，是何人、手段伸长爪。归去矣，玉楼召。可怜笔阵千人扫。奈何他、古今常例，词场纱帽。传与不传原偶耳，传者岂皆绝调。只达士、付之一笑。如此奇才偏抹煞，想天涯、埋没知多少。布衣耳，有谁晓。
寿楼春 自题招魂篇后（清·赵庆熹）	招香魂归来，趁良宵月冷，吹落瑶台。几度情河恨海，水流花开。清雾湿、凌波鞋，认碧桃、春风天台。奈鹤断笙遥，鸾空箫破，鹊灭镜长埋。柔肠结谁安排。又灯昏梦路，酒泻愁怀。多分彩云踪逝，步虚音乖。怜薄命、空多才。误少年、飘零天涯。记烛影屏声，连枝碎敲双玉钗。
柳梢青 春分日怀梁晋竹（清·赵庆熹）	薄酒微醺。水晶欹枕，拥被思君。雨雨风风，昨宵人病，今日春分。怜他静掩重门。料打叠、梨花梦魂。六扇文纱，两枝红烛，一个黄昏。
南乡子（清·赵庆熹）　　押先韵	深院罢秋千。落尽残红满地鲜。盼得春来无好日，天天。只自斜风横雨连。炉冷水沉烟。无力瑶琴不上弦。人意亦如春意懒，年年。多半欹床中酒眠。
鹧鸪天（清·赵庆熹）	小字桃根姊妹传，轻舟如叶载团圞。眉边山色愁双晕，眼底潮痕酒一圈。风侧侧，月圆圆。两枝飞桨渡头船。曲终杨柳红桥路，过尽青溪几个湾。
浪淘沙（清·赵庆熹）	好梦忒匆忙。无处猜详。绿阴阴院小池塘。卐字阑干丁字槛，亚字花墙。此景费思量。蓦断人肠。被池如水冷鸳鸯。数尽五更钟百八，月照西廊。
鹊桥仙 夏闺（清·赵庆熹）	愔愔庭院，沉沉帘幕。坐到黄昏无那。玉炉片脑已都消，刚剩得、一星儿火。蛾灯剔罢，蚊橱掩却。斜扣金诃待卧。恰愁夜短梦偏长，含笑约、檀郎分作。
沁园春 独坐（清·赵庆熹）	独坐无聊，衫欹帽侧，回肠断时。算合侬消受，原非薄命，无人可忆，不道相思。黄月初斜，青灯欲灭，酒醒谁家笛一枝。魂消煞，便东阳不病，也瘦腰肢。怜他小草菤葹。奈乱摆西风力不支。想身如药裹，拈来便苦，心同蜡烛，积久成痴。柳性缠绵，梨魂潦草，抵死眠蚕总有丝。红衾冷，把泪冰湿透，除枕谁知。
高阳台（清·赵庆熹）	明白梨花，昏黄杨柳，生来都会魂消。如雪如丝，一般各度春宵。重门深闭葳蕤锁，只相思、梦不关牢。漏迢迢。醒也今朝，睡也今朝。铜盘尚记承红泪，记封题、罗帕湿裹鲛绡。愁煞双鳞，何曾信息如潮。人间容易裴航老，盼云英、目断蓝桥。尽无聊。酒尽三杯，烛换三条。
苏幕遮（清·赵庆熹）	鬓丝丝，香缕缕，深院黄昏，独自和灯语。帘外东风天又雨，昨夜春归，梦也今朝去。枕衾寒，更漏数，还是芭蕉，解得侬心苦。一句一声相对诉，隔个窗纱，说到天明住。
鹊桥仙 秋荷（清·赵庆熹）	一宵儿雨，一宵儿露，不管红衣凉死。晓来秋水照明妆，已换了、当时梳洗。丝还相结，心还带苦，到老依然并蒂。累他扶病立西风，多分那、鸳鸯不是。
