咏竹（近现代·丁宁）　　七言绝句　押东韵	托根一任伍蒿蓬，卓立高寒自不同。岂为敲窗读戛玉，安凭劲节战东风。
游仙诗一首（近现代·丁宁）　　七言绝句　押灰韵	瀛瀚潮平风物好，管城花发瘴云开。一从王子怀珠后，时有仙槎海上来。
感怀二首 丁酉季秋，子美为余校印还轩词成，赋此志感（近现代·丁宁）　　七言绝句　押歌韵	落叶枯蝉井底波，一编重省泪痕多。羡他幸福新儿女，不解伤情唤奈何。
七言古风（近现代·丁宁）	一声杜宇天将曙，隐隐红楼澄晓雾。楼中有害正思家，起倚危栏泪如雨。嗟尔杜宇鸣何悲，独客无家何所归。江南草长故山远，梦逐杨花淩乱飞。杨白花，无定止，飞来飞去渡江水。愿随逝水莫沾泥，埋骨清流有如此。
晓发（近现代·丁宁）	邻鸡一再啼，晓灯寒失色。茫然出门去，不语心恻恻。长年思故乡，暂归亦如客。鬓随风物改，愁共征尘集。饥驱欲住难，却粒还自谪。潜鳞饵不吞，栖鸟枝有择。烽烟接天地，吾行将何适。回头望闾巷，漫漫残雾白。
浣溪沙 丁卯二月（近现代·丁宁）	凄沁梨云梦不温，冰鸾昙影渺无痕。清愁如水又黄昏。芳草有情萦旧恨，游丝何计绾离魂。自甘肠断向谁论。
浪淘沙（近现代·丁宁）	风信一番番，芳序将阑。樱桃未熟楝花残。记得片帆南浦日，料峭春寒。日暮望家山，烟树迷漫。子规啼遍碧栏干，频道不如归去好。何处乡关。
蝶恋花（近现代·丁宁）	如水轻寒天欲暮。廿四番风，不断催春去。花外鹃声帘外雨。断肠草绿江南路。几度留春春不住，化个浮萍流到春归处。此去天涯知几许，漫漫风絮迷前浦。
一萼红 戊辰春暮题葬花美人（近现代·丁宁）	数芳辰。甚清明过了，依旧是伤春。扑蝶情慵，湔裙约懒，无那如水黄昏。绕香径、鸦锄漫整，怕杜宇啼醒落花魂。堕粉揉烟，乱红凝露，肠断真真。犹记剪蛾方罢，又踏青挑菜，转眼皆陈。燕老枝空，云归梦冷，惆怅轻影难扪。待重问佩环恨杳，捣湘桃和雪驻仙尘。日暮东风吹泪，都化愁痕。
临江仙 秋宵不寐忆文儿（近现代·丁宁）	心似三秋衰柳，情同五夜惊乌。柔肠已断泪难枯。愿教愁岁月，换取病工夫。祗道相寻有梦，那堪梦也生疏。西风凉沁一灯孤。魂牵还自解，分薄不如无。
甘州 画菊（近现代·丁宁）	悄西风、将恨上毫端，枯香又吹醒。看烟鬟亚月，清姿涴露，小劫曾经。莫道融冰研粉，辛苦缀寒英。不是霜华冷，倩影谁凭。一自东蓠秋老，便几番风雨，几度飘零。叹孤芳日暮，无复旧娉婷。待折取铜瓶深护，怕萧疏已失故园情。凄凉感，把悲秋泪，洒向丹青。
台城路 画菊（近现代·丁宁）	碧梧摇落东篱暮。惊心乱蛩凄语。亸粉欹苔，销金卧雨。一霎秋容非故。残英欲贮。奈玉盒沈埋，冷香难护。寂寞寒枝，槿围寥落半风露。孤根久辞幻土。是谁窥色相，倩影轻驻。薄袂扶烟，疏妆滟蜡，依约尊前初晤。霜魂甚处。怕清夜伶俜，欲归还误。展向吟窗，墨华和泪谱。
玉楼春 夜坐（近现代·丁宁）	青灯如死繁音息，意海恬流时起灭。微茫炉火曙天星，寥落门庭秋树叶。昏鸦不识中宵月，绕遍空枝还喋喋。几回忍泪嗅残梅，绰约孤芳寒似雪。
唐多令（近现代·丁宁）	香烬篆难消，愁多夜转遥。听敲窗风雨潇潇。寄语芳菲休便歇，且留取待明朝。陈梦漾如潮，幽怀卷似蕉。谢殷勤俊侣相招。纵使花前拚一醉，任醉醒总无聊。
南乡子 怀梅妹（近现代·丁宁）	陈恨渺无边，人去香沈月似弦。拚不思量还自解，偏偏，抛却心头又眼前。长记嫩凉天，执手离亭语万千。漫问别来多少泪，年年，一度秋风一惘然。
高阳台（近现代·丁宁）	细雨鸣廊，微吟和漏，秋衾初试吴绵。人病花愁，明蟾能几回圆。旧游已是霜蓬散，况惊传江上烽烟。最凄然，渺渺苍波，何日归船。高寒把袂当时语，甚冰轮未满，先照离筵。云海沈沈，清辉知在谁边。孤尊对影从来惯，算销魂未抵今年。再休言，一样情怀，千里婵娟。
浣溪沙（近现代·丁宁）	枫叶流丹菊亸黄。东蓠昨夜有繁霜。深深帘幕护秋光。已分伶俜寒彻骨，何愁风露十分凉。青灯如水注空床。
浪淘沙（近现代·丁宁）	幽籁转虚廊，落叶敲窗。无端陈恨费思量。待向枕函寻断梦，梦也凄凉。不语对残釭，清泪凝霜，薄寒疏雨夜初长。屈指暗惊秋过半，明日重阳。
阮郎归（近现代·丁宁）	丹枫黄叶一番番。秋光满画阑。还教一息罥人间。年年和泪看。愁宛宛，夜漫漫，心随宝篆残。低头无语掩屏山。西风吹梦寒。
台城路（近现代·丁宁）	打窗落叶①西风冷，潇潇更闻凄雨。断漏惊心，疏灯照影，残梦依稀还驻。梨云漫溯，但逝景疑烟，助人酸楚。惘惘音尘，满身凉意散轻雾。无端十年幻味，夜阑重唤起，清泪难数。咽恨成灰，销諓碎锦，争遣閒愁如许。冰绡再抚。又罗幕生寒，蕊珠催曙。似慰伶俜，戍楼晨角语。
