瑞甫王君等与余结字文舍及蒙指教（近现代·暴焕章）　　七言绝句	结社原因习字文，叨蒙垂爱惠阳春。将来得袭兰芬日，感德衔环以报君。
季夏中浣晚间乘凉（近现代·暴焕章）　　七言绝句　押先韵	夜里乘凉懒去眠，手挥小扇咏诗篇。银河耿耿头频举，我在庭前月在天。
日暮东院观花（近现代·暴焕章）　　七言绝句　押麻韵	晚来别业去观花，满院芬芳艳色华。日落蜂花皆睡了，东方明月上窗纱。
咏清闲自在（近现代·暴焕章）　　七言绝句　押麻韵	烦闷吟诗汤饮茶，兴来习字困观花。有时偕友谈经典，立志潜修避世哗。
咏农人之乐（近现代·暴焕章）　　七言绝句　押尤韵	春耕夏种在田畴，植杖耔耘乐事稠。雨水调和秋有望，冬来衣食足无忧。
季夏与瑞甫君登岗远眺（近现代·暴焕章）　　七言绝句	十雨五风六七旬，青苗长得如烟云。天心若与人心合，今岁丰年却是真。
新秋同瑞甫君登岗望景（近现代·暴焕章）　　七言绝句	冈陇同登望远空，白云绿树雨烟浓。请君画此新秋景，添上梧桐一叶风。
五日吊屈原（二首选一）（近现代·暴焕章）　　七言绝句　押庚韵	节近端阳吊屈平，龙舟竞渡动哀声。怨深千古今犹在，欲赋招魂句未成。
端午（近现代·暴焕章）　　七言绝句　押灰韵	清和月去端阳来，门挂灵符可避灾。同饮菖蒲除疫酒，榴花照眼一时开。
咏天旱兵灾（近现代·暴焕章）　　七言绝句　押庚韵	天旱今时稼怎成，接连河北起兵争。仰希军士且休战，尚望苍天大雨行。
立秋遇雨（近现代·暴焕章）　　七言绝句　押东韵	浓云密布遍天空，大雨淋漓化育功。砧杵急敲秋日到，忽然梧叶落庭中。
咏九日登高（五首选二）（近现代·暴焕章）　　七言绝句　押阳韵	一年一度过重阳，惟有黄花晚节香。偕友登高无限乐，吟诗已罢又飞觞。
