暴雨（金·朱之才）　　七言律诗	掣电奔雷晻霭间，崩腾白雨袭人寒。颓山黑雾倾浓墨，倒海冲风泻急湍。势似阳侯夸海若，声如项籍破章邯。炎歊一濯须臾耳，已看天围碧玉宽。
宿闲厩（金·朱之才）　　七言绝句　押元韵	澹烟衰草慵回首，晚日残霞欲断魂。脱帽卸鞍投逆旅，萧萧黄叶水边村。
十月十五日夜作连珠诗四首（金·朱之才）　　七言绝句　押蒸韵	披衣开户几宵兴，永夜无眠魂九升。坐觉飞霜明瓦屋，天如寒鉴月如冰。
南越行（金·朱之才）	南越太后邯郸女，皓齿明眸照蛮土。珊瑚为帐象作床，锦伞高张击铜鼓。太液池内红芙蓉，自怜谪堕蛮烟中。灞陵故人杳无耗，深宫独看南飞鸿。随儿作帝心不愿，惟愿西朝柏梁殿。茂陵刘郎亦可人，遣郎海角来相见。金猊夜燎龙涎香，明珠火齐争煌煌。番禺秦甸隔万里，今夕得遂双鸳鸯。白首相君佩银印，干戈欲起萧墙衅。莫言女子无雄心，置酒宫中潜结阵。汉家使者懦且柔，纤手自欲操霜矛。孤鸾竟落老枭手，可怜空奋韩千秋。楼船戈鋋师四起，或出桂阳下漓水。越郎追斩吕嘉头，九郡同归汉天子。尉□坟草几番青，霸业犹与炎洲横。玉玺初从真定得，黄屋却为邯郸倾。五羊江连湘浦竹，娇魂应伴湘娥哭。
后薄薄酒二首（金·朱之才）	薄酒可以谋醉，不必霞滋玉味。粗布可以御冬，不必狐貉蒙茸。丑妇可以肥家，不必楚女吴娃。独夫长夜商祚讫，羲和湎淫紊天历。李白跌宕三百杯，阮籍沈醟六十日。眠瓮吏部寡廉耻，解貂常侍隳法律。傥使饮薄酒，未见有此失。秦昭狐腋几丧首，郑臧鹖冠贻厥咎。尨裘金玦岂不哀，绣衣朱襮固无取。皆缘粗衣恶不御，贾祸招讥亦何有。夏姬灭两国，骊姬祸五世。捧心颦眉亡夫差，堕髻啼妆败梁冀。丑妇似可恶，终不至颠沛。劝君饮薄衣粗娶丑妇，此乐人间最长久。
寓言二首（金·朱之才）	兽有善触邪，草有能指佞。兽草非有心，不移本天性。前王著臣冠，俾尔效端鲠。如何不称服，触指反忠正。吾欲取二物，豢植列台省。一令邪佞徒，奔逃亟深屏。
谢孙寺丞惠梅花（金·朱之才）　　押真韵	我来泗水上，居与墟墓邻。弥望多枣栗，碍眼皆荆榛。忽忽度岁月，不知时已春。朝来佳公子，遗我梅花新。秀色照窗几，妙香袭衣巾。莽如瓦砾场，惊睹琼瑶珍。念昔客江南，千树临江津。吴侬不知贵，但与桃李伦。自从堕东土，梦绕江之滨。叹彼和鼎实，亦复生不辰。穷愁坐空山，豺虎杂凤麟。此赠意不浅，难为俗子陈。
次韵东坡跋周昉所画欠申美人（金·朱之才）	巫峡昭君有奇色，毛生欲画无由得。但作东风背面身，看来已可倾人国。朝来睡起鬓发垂，手如春笋领蝤蛴。绣帷幽梦断难续，想像翠黛颦修眉。春光三月浓于酒，燕燕双飞莺唤友。不教腻脸露桃花，且喜腰支似杨柳。君不见汉宫多病李夫人，转面不顾君王嗔。古来画工画意亦自足，烟雾玉质何由真。
卧病有感二十韵（金·朱之才）	皋苏粲园英，泽芝纷水叶。赤弁舞纤肌，黄袍缓老颊。鸣飞各有适，吾独嗟衰薾。齿发久已疏，又复失调燮。粱肉谢鼎俎，参苓富巾箧。葵扇风未来，桃笙汗初浃。呻吟和哀蝉，梦寐追化蝶。抚枕念平生，世故饱更涉。弱龄负奇志，胸蜺盘炜晔。夜徯傅嵓访，朝待渭滨猎。荀爽岁九迁，康侯日三接。功业著钟鼎，声名垂史牒。那知事大谬，举趾得踬跲。多难集暮年，百愿亡一惬。寒灰消寸心，清泪腐双㫸。坐令孤鹏骞，化作瘴鸢跕。忧来复自慰，人生几蓂荚。呼吸过百岁，俯仰失千劫。乘流须纵棹，遇坎即停楫。些语不成骚，商歌鼓长铗。
复用九日诗韵呈黄寿鹏（金·朱之才）　　押有韵	忽忽天星二十九，当年曾醉琼林酒①。春风射策紫垣深，犹记灵和殿前柳。与君虽异千佛名，出入南宫同户牖。春蚕食叶七千人，看君运笔如挥帚。妙龄忠气轶衡嵩，馀子纷纷真培塿。那知晚节岱阳城，白发苍颜两閒叟。君材有如万斛舟，顾我碌碌才筲斗。时穷壮士或饭牛，遇合封侯起屠狗。东皋有田供王赋，天寒且辍扶犁手。寂寥圭窦对书册，火冷灯青夜方久。先生乘兴肯相过，亦有青钱沽玉友。
七夕长短言（金·朱之才）	牛不可以服箱，女不可以成章。其名则然实岂尔，政如箕斗难挹扬。河汉特水象，安有波浪为津航。惟鹊乃巢居，讵能上天搆桥梁。星经有躔次，东西永相望。今夕复何夕，乃谓合并如鸾皇。一人唱诞惑万世，浪令儿女争猖狂。瓠牛载槃何等秩，金梭掷地殊荒唐。吾命有贵贱，吾性本直方。探官与乞巧，是岂吾所臧。何如举酒邀明月，更遣清风屏炎热。星光落盏黄金空，露华糁袂真珠滑。我方幕天席地醉兀兀，痴牛騃女知何物。
水月有兴（金·朱之才）	明月落湖水，天渊体俱一。浩荡碧琉璃，奁此寒玉璧。微风触湖波，合散作六七。浮光逐水纹，金蛇势盘结。人心湛寂初，与月同清质。外累一汩之，万态纷殊迹。因知养心者，无为风浪失。
