逸骥诗（魏晋·挚虞）　　押先韵	逸骥无镳辔，胜陆从长川。剪落就羁靮，飞轩蹑云烟①。
答伏武仲诗（魏晋·挚虞）　　押支韵	崇山栖凤，广泉含螭。洋洋大府，俊德攸宜。用集群英，参翼弘规。皇晖增曜，明两作离。爰有伏生，东夏之秀。盛德如新，畜智如旧。储材积艺，待时而茂。九德殊涂，道将焉就。邂逅之遇，良愿是适。同闬比屋，笑语卒获。望宋谓近，曾不咫尺。一苇则杭，矧兹隔壁。既近其室，不远其心。齐此笃爱，惠予好音。金声玉振，文艳旨深。孰不歌咏，被之瑟琴①。
赠褚武良以尚书出为安东诗（魏晋·挚虞）　　押阳韵	荡荡大晋，奄有八荒。畿服既宁，守在四疆。桓桓褚侯，镇彼遐方。变文膺武，武步龙骧。武有七德，众鲜克举。帝用是难，训咨既普。虽有周亲，唯能是与。大周之吉，归美于褚。褚侯之迈，人望实大。企彼江淮，眇焉如带。智名不彰，能功斯废。靡德而称，靡仁而赖。济济百辟，穆穆皇朝。虽则异事，谁非同寮。出者眷之，处者恋之。情发于中，用著斯诗①。
赠李叔龙以尚书郎迁建平太守诗（魏晋·挚虞）　　押庚韵	我有良朋，时惟李生。拊翼岐蜀，翻飞上京。明试以功，聿骏有声。三载考绩，剖符建平。惟彼建平，居江之濑。明明在上，率下和会。谁谓水深，曾不浮芥。谁谓旷远，王道无外。亦既受命，作式南蕃。枢机之发，化流夷蛮。多见阙殆，以慎尔愆。无自立辟，而逾短垣。龙爱同泉，凤恋共林。之子云往，我劳弥深。既有行李，以通其音。南龟象齿，实将云心①。
答杜育诗（魏晋·挚虞）	越有杜生，既文且哲。龙跃颍豫，有声彰澈。赖兹三益，如琢如切。好以义结，友以文会。岂伊在高，分定倾盖。其人如玉，美彼生刍。钟鼓匪乐，安用百壶。老夫灌灌，离群索居。怀恋结好，心焉怅如①。
雍州诗（魏晋·挚虞）	于皇先王，经启九有。有州惟雍，居京之右。土载奥区，山包神薮。嘉生惟繁，庶类伊阜。悠悠州域，有华有戎。外接皮服，内含岐丰。周馀既没，夷德未终。莫不慕义，易俗移风①。
